url,family,city,month,gsc_reported,impressions,clicks,avg_position,action,rationale
https://www.gotript.com/nara-weather-in-june,weather-month,nara,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nara-weather-in-march,weather-month,nara,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nara-weather-in-may,weather-month,nara,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nara-weather-in-november,weather-month,nara,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nara-weather-in-october,weather-month,nara,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nara-weather-in-september,weather-month,nara,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nashville-weather-in-april,weather-month,nashville,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nashville-weather-in-august,weather-month,nashville,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nashville-weather-in-december,weather-month,nashville,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nashville-weather-in-february,weather-month,nashville,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nashville-weather-in-july,weather-month,nashville,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nashville-weather-in-march,weather-month,nashville,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nashville-weather-in-november,weather-month,nashville,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-orleans-weather-in-august,weather-month,new-orleans,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-orleans-weather-in-december,weather-month,new-orleans,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-orleans-weather-in-february,weather-month,new-orleans,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-orleans-weather-in-january,weather-month,new-orleans,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-orleans-weather-in-july,weather-month,new-orleans,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-orleans-weather-in-october,weather-month,new-orleans,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-orleans-weather-in-september,weather-month,new-orleans,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-april,weather-month,new-york,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-december,weather-month,new-york,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-february,weather-month,new-york,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-january,weather-month,new-york,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-july,weather-month,new-york,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-june,weather-month,new-york,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-march,weather-month,new-york,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-may,weather-month,new-york,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-november,weather-month,new-york,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-october,weather-month,new-york,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/new-york-weather-in-september,weather-month,new-york,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-april,weather-month,nice,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-august,weather-month,nice,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-december,weather-month,nice,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-february,weather-month,nice,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-january,weather-month,nice,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-july,weather-month,nice,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-june,weather-month,nice,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-march,weather-month,nice,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-may,weather-month,nice,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-november,weather-month,nice,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-october,weather-month,nice,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/nice-weather-in-september,weather-month,nice,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-april,weather-month,oaxaca,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-august,weather-month,oaxaca,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-december,weather-month,oaxaca,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-january,weather-month,oaxaca,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-july,weather-month,oaxaca,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-june,weather-month,oaxaca,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-march,weather-month,oaxaca,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-may,weather-month,oaxaca,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-november,weather-month,oaxaca,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-october,weather-month,oaxaca,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oaxaca-weather-in-september,weather-month,oaxaca,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/okinawa-weather-in-april,weather-month,okinawa,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/okinawa-weather-in-august,weather-month,okinawa,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/okinawa-weather-in-december,weather-month,okinawa,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/okinawa-weather-in-july,weather-month,okinawa,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/okinawa-weather-in-june,weather-month,okinawa,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/okinawa-weather-in-november,weather-month,okinawa,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/okinawa-weather-in-october,weather-month,okinawa,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/okinawa-weather-in-september,weather-month,okinawa,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-april,weather-month,orlando,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-december,weather-month,orlando,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-february,weather-month,orlando,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-july,weather-month,orlando,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-june,weather-month,orlando,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-march,weather-month,orlando,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-may,weather-month,orlando,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-november,weather-month,orlando,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-october,weather-month,orlando,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/orlando-weather-in-september,weather-month,orlando,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/osaka-weather-in-april,weather-month,osaka,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/osaka-weather-in-february,weather-month,osaka,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/osaka-weather-in-june,weather-month,osaka,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/osaka-weather-in-march,weather-month,osaka,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/osaka-weather-in-may,weather-month,osaka,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/osaka-weather-in-november,weather-month,osaka,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/osaka-weather-in-september,weather-month,osaka,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oslo-weather-in-february,weather-month,oslo,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oslo-weather-in-january,weather-month,oslo,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oslo-weather-in-july,weather-month,oslo,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oslo-weather-in-june,weather-month,oslo,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oslo-weather-in-march,weather-month,oslo,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oslo-weather-in-may,weather-month,oslo,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/oslo-weather-in-november,weather-month,oslo,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-april,weather-month,palermo,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-december,weather-month,palermo,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-february,weather-month,palermo,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-january,weather-month,palermo,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-july,weather-month,palermo,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-june,weather-month,palermo,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-may,weather-month,palermo,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-november,weather-month,palermo,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-october,weather-month,palermo,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/palermo-weather-in-september,weather-month,palermo,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-april,weather-month,panama-city,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-august,weather-month,panama-city,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-december,weather-month,panama-city,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-february,weather-month,panama-city,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-january,weather-month,panama-city,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-july,weather-month,panama-city,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-june,weather-month,panama-city,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-march,weather-month,panama-city,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-may,weather-month,panama-city,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-november,weather-month,panama-city,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-october,weather-month,panama-city,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/panama-city-weather-in-september,weather-month,panama-city,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-april,weather-month,paris,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-august,weather-month,paris,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-december,weather-month,paris,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-january,weather-month,paris,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-july,weather-month,paris,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-march,weather-month,paris,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-may,weather-month,paris,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-november,weather-month,paris,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-october,weather-month,paris,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/paris-weather-in-september,weather-month,paris,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-april,weather-month,pattaya,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-august,weather-month,pattaya,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-december,weather-month,pattaya,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-february,weather-month,pattaya,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-january,weather-month,pattaya,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-july,weather-month,pattaya,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-june,weather-month,pattaya,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-march,weather-month,pattaya,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-may,weather-month,pattaya,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-november,weather-month,pattaya,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-october,weather-month,pattaya,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/pattaya-weather-in-september,weather-month,pattaya,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-april,weather-month,penang,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-february,weather-month,penang,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-january,weather-month,penang,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-july,weather-month,penang,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-june,weather-month,penang,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-march,weather-month,penang,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-may,weather-month,penang,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-november,weather-month,penang,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-october,weather-month,penang,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/penang-weather-in-september,weather-month,penang,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-april,weather-month,perth,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-august,weather-month,perth,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-december,weather-month,perth,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-february,weather-month,perth,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-january,weather-month,perth,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-july,weather-month,perth,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-march,weather-month,perth,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-may,weather-month,perth,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-october,weather-month,perth,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/perth-weather-in-september,weather-month,perth,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-april,weather-month,petra,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-august,weather-month,petra,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-december,weather-month,petra,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-february,weather-month,petra,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-january,weather-month,petra,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-july,weather-month,petra,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-june,weather-month,petra,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-march,weather-month,petra,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-may,weather-month,petra,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-november,weather-month,petra,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-october,weather-month,petra,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/petra-weather-in-september,weather-month,petra,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-april,weather-month,phuket,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-august,weather-month,phuket,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-december,weather-month,phuket,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-february,weather-month,phuket,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-july,weather-month,phuket,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-june,weather-month,phuket,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-may,weather-month,phuket,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-november,weather-month,phuket,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-october,weather-month,phuket,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/phuket-weather-in-september,weather-month,phuket,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/playa-del-carmen-weather-in-april,weather-month,playa-del-carmen,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/playa-del-carmen-weather-in-august,weather-month,playa-del-carmen,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/playa-del-carmen-weather-in-december,weather-month,playa-del-carmen,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/playa-del-carmen-weather-in-february,weather-month,playa-del-carmen,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/playa-del-carmen-weather-in-january,weather-month,playa-del-carmen,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/playa-del-carmen-weather-in-july,weather-month,playa-del-carmen,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
